player_id,player_display_name,position,gm,ppg,tgt,car
00-0023459,Aaron Rodgers,QB,16,14.1925,0.0625,1.3125
00-0026158,Joe Flacco,QB,13,11.281538461538462,0.0,1.6153846153846154
00-0026498,Matthew Stafford,QB,17,20.610588235294117,0.0,1.7058823529411764
00-0028118,Tyrod Taylor,QB,6,9.91,0.0,4.5
00-0029263,Russell Wilson,QB,6,8.306666666666667,0.0,3.0
00-0029604,Kirk Cousins,QB,10,10.354000000000001,0.0,1.4
00-0030035,Adam Thielen,WR,14,2.8285714285714287,2.5,0.0
00-0030061,Zach Ertz,TE,13,9.723076923076924,5.538461538461538,0.0
00-0030279,Keenan Allen,WR,17,10.74705882352941,7.176470588235294,0.0
00-0030506,Travis Kelce,TE,17,11.364705882352942,6.352941176470588,0.058823529411764705
00-0030564,DeAndre Hopkins,WR,17,3.9411764705882355,2.2941176470588234,0.0
00-0030565,Geno Smith,QB,15,11.593333333333334,0.0,2.7333333333333334
00-0031236,Brandin Cooks,WR,13,3.992307692307693,2.769230769230769,0.0
00-0031381,Davante Adams,WR,14,15.921428571428573,8.142857142857142,0.0
00-0031408,Mike Evans,WR,8,10.600000000000001,7.75,0.0
00-0031588,Stefon Diggs,WR,17,12.370588235294118,6.0,0.0
00-0031610,Darren Waller,TE,9,9.855555555555556,3.7777777777777777,0.1111111111111111
00-0031687,Raheem Mostert,RB,12,2.45,1.0,1.8333333333333333
00-0032104,Ameer Abdullah,RB,13,2.9153846153846152,1.3076923076923077,1.0769230769230769
00-0032211,Tyler Lockett,WR,17,3.9470588235294115,3.235294117647059,0.0
00-0032268,Marcus Mariota,QB,10,12.55,0.0,5.0
00-0032385,Sterling Shepard,WR,13,6.3076923076923075,4.076923076923077,0.3076923076923077
00-0032392,Austin Hooper,TE,13,4.561538461538462,2.0,0.0
00-0032398,Chris Moore,WR,10,3.8600000000000003,2.3,0.1
00-0032464,Kalif Raymond,WR,15,4.453333333333333,2.0,0.13333333333333333
00-0032764,Derrick Henry,RB,17,16.441176470588236,1.2352941176470589,18.058823529411764
00-0032775,Demarcus Robinson,WR,14,4.1571428571428575,2.5,0.07142857142857142
00-0032951,Laquon Treadwell,WR,6,0.0,0.0,0.0
00-0033077,Dak Prescott,QB,17,18.45764705882353,0.0,3.1176470588235294
00-0033090,Hunter Henry,TE,17,10.51764705882353,5.117647058823529,0.0
00-0033106,Jared Goff,QB,17,17.474117647058822,0.0,1.1176470588235294
00-0033110,Tyler Higbee,TE,10,7.109999999999999,3.6,0.0
00-0033119,Jacoby Brissett,QB,14,16.245714285714286,0.0,2.7142857142857144
00-0033217,Mo Alie-Cox,TE,11,2.790909090909091,1.8181818181818181,0.0
00-0033246,Johnny Mundt,TE,12,1.675,1.5833333333333333,0.0
00-0033280,Christian McCaffrey,RB,17,24.50588235294118,7.588235294117647,18.294117647058822
00-0033282,Curtis Samuel,WR,6,3.516666666666667,1.5,0.0
00-0033288,George Kittle,TE,11,14.681818181818182,6.2727272727272725,0.09090909090909091
00-0033293,Aaron Jones,RB,12,9.891666666666667,3.4166666666666665,11.0
00-0033307,Kendrick Bourne,WR,14,6.578571428571429,3.7857142857142856,0.0
00-0033357,Taysom Hill,TE,13,3.213846153846154,1.2307692307692308,4.0
00-0033375,Tim Patrick,WR,13,3.976923076923077,1.8461538461538463,0.0
00-0033526,Samaje Perine,RB,15,5.193333333333333,1.4,5.6
00-0033555,Mack Hollins,WR,14,8.1,4.642857142857143,0.07142857142857142
00-0033572,Jamal Agnew,WR,11,0.0,0.0,0.0
00-0033576,Eric Saubert,TE,9,1.011111111111111,0.7777777777777778,0.0
00-0033854,Dare Ogunbowale,RB,14,1.7214285714285715,0.9285714285714286,0.7857142857142857
00-0033857,JuJu Smith-Schuster,WR,17,4.323529411764706,2.6470588235294117,0.0
00-0033858,Jonnu Smith,TE,17,5.011764705882353,3.176470588235294,0.5294117647058824
00-0033873,Patrick Mahomes,QB,14,20.405714285714286,0.07142857142857142,4.571428571428571
00-0033881,Evan Engram,TE,16,6.425,4.75,0.0625
